product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.89107,0.89755,0.86274,0.93962,0.94362,0.92335
cabbage,0.84326,0.70836,0.87656,0.70202,0.89758,0.89728,0.90615
cilantro,0.75246,0.78243,0.76682,0.84229,0.7854,0.81845,0.7244
daikon,0.91438,0.88937,0.91454,0.90886,0.91011,0.9228,0.88116
garlic,0.93251,0.94033,0.95524,0.8971,0.94075,0.94748,0.95077
onion,0.94393,0.82772,0.94693,0.94004,0.94856,0.94504,0.9411
radish,0.88048,0.90231,0.9324,0.80715,0.89488,0.92186,0.89225
